5.378266543110840070e-01,-2.858930449748116054e-01,1.000000000000000000e+00
7.402456707007604164e-02,1.851003273310866670e-01,1.000000000000000000e+00
8.777819143473379881e-01,3.396072019054581781e-01,0.000000000000000000e+00
2.846854658403327187e-01,-1.623011772483581028e-01,1.000000000000000000e+00
7.769412993642230703e-01,-4.995958956851329069e-01,1.000000000000000000e+00
9.599594351782095858e-01,-5.111321276616084264e-01,1.000000000000000000e+00
7.156779565924449305e-01,-4.952274000929292597e-01,1.000000000000000000e+00
1.616299101078645828e+00,-2.103834555211934743e-01,1.000000000000000000e+00
-4.296787230603800467e-02,2.000355776723876100e-01,1.000000000000000000e+00
8.612902995216289992e-02,3.778455912192416749e-02,1.000000000000000000e+00
2.514356132553560372e-02,4.196878726440218532e-01,1.000000000000000000e+00
1.296740070200089745e+00,-3.751512888827934766e-01,1.000000000000000000e+00
6.354663326472451690e-01,8.279217641665543859e-01,0.000000000000000000e+00
2.910086787051550244e-02,1.314430412556388816e-01,1.000000000000000000e+00
9.178309957374559680e-01,4.254468955414419939e-01,0.000000000000000000e+00
-8.626875749702681562e-01,3.431492126648192365e-01,0.000000000000000000e+00
9.496329978107008740e-01,-5.371971027624093953e-01,1.000000000000000000e+00
2.033804954768950068e+00,1.375866235227174439e-01,1.000000000000000000e+00
-7.962114063546540388e-01,5.332566439967989513e-01,0.000000000000000000e+00
7.323844062717933534e-01,8.075034435443071423e-01,0.000000000000000000e+00
1.867909816965814540e-01,1.062450520489967909e+00,0.000000000000000000e+00
2.410874295014162061e-02,7.887392166225828949e-02,1.000000000000000000e+00
-4.933478822951714582e-02,4.145012624046664484e-01,1.000000000000000000e+00
-1.033490230153458089e+00,1.814738270165229816e-01,0.000000000000000000e+00
1.024199461486818841e+00,4.079661045086257348e-02,0.000000000000000000e+00
1.753418788887494362e+00,-6.163094614193680848e-02,1.000000000000000000e+00
1.281069411482423370e-01,4.059842962495734120e-02,1.000000000000000000e+00
5.834187158412678098e-01,8.025886423636067191e-01,0.000000000000000000e+00
3.211187571670380825e-01,9.774488604143842796e-01,0.000000000000000000e+00
1.912329165165320477e+00,-2.143033562458605129e-02,1.000000000000000000e+00
-2.960983265919489016e-01,8.779879018055116724e-01,0.000000000000000000e+00
-2.868056499028563688e-02,3.274319962464670719e-01,1.000000000000000000e+00
1.263841128456998586e+00,-4.665438172988201071e-01,1.000000000000000000e+00
1.371124684292080342e+00,-4.495945692056798615e-01,1.000000000000000000e+00
-3.962586457014632968e-01,9.218950135648432687e-01,0.000000000000000000e+00
1.972052542614607162e+00,4.152641588930834904e-01,1.000000000000000000e+00
6.219483489787679398e-01,-3.926516350622828444e-01,1.000000000000000000e+00
-7.649275473421282001e-01,5.291060669319205267e-01,0.000000000000000000e+00
-6.778825637036847152e-01,6.972350840786998294e-01,0.000000000000000000e+00
1.108169632261735593e+00,-5.611488482371567166e-01,1.000000000000000000e+00
2.130510478588166223e-01,-2.991762158437877642e-02,1.000000000000000000e+00
3.423172003015499953e-01,9.107425069308264787e-01,0.000000000000000000e+00
-5.261639867943693760e-01,8.648870919408908620e-01,0.000000000000000000e+00
8.601775121797509138e-01,5.744612996394979909e-01,0.000000000000000000e+00
1.025046575974680962e+00,1.767239841643394316e-01,0.000000000000000000e+00
8.307043591704685870e-01,4.637657855826120556e-01,0.000000000000000000e+00
-5.463641630849815911e-01,8.075198688604647845e-01,0.000000000000000000e+00
1.040778924878234868e+00,2.109309361774120151e-01,0.000000000000000000e+00
3.388153719493697813e-01,9.652255101243242263e-01,0.000000000000000000e+00
-9.558339375173606767e-01,1.841664755405092446e-01,0.000000000000000000e+00
1.876368088213744345e+00,-5.170656792671725344e-02,1.000000000000000000e+00
-5.877178512115703579e-02,3.903620415391518272e-01,1.000000000000000000e+00
1.985264423577210557e+00,2.196923092320516302e-01,1.000000000000000000e+00
1.247935150933465964e+00,-5.359858595288763405e-01,1.000000000000000000e+00
1.867122140675260278e+00,2.692669073655405421e-01,1.000000000000000000e+00
5.426342546750738682e-01,9.106667551740967870e-01,0.000000000000000000e+00
3.138820284238105773e-01,9.663987647671407055e-01,0.000000000000000000e+00
6.234291793991881825e-01,-4.630375061107011581e-01,1.000000000000000000e+00
6.322377568708015261e-01,-3.720681224979582868e-01,1.000000000000000000e+00
6.454514489428935242e-01,-5.093057381434907827e-01,1.000000000000000000e+00
8.681807882207549509e-01,-4.462984205737374754e-01,1.000000000000000000e+00
7.721003889166488943e-01,-5.512227601967991664e-01,1.000000000000000000e+00
-1.023912827540471415e+00,3.247883622548379812e-01,0.000000000000000000e+00
8.869349093157262720e-01,2.593992611311623508e-01,0.000000000000000000e+00
1.938234735225358607e+00,2.921944774089902941e-01,1.000000000000000000e+00
1.986735495313786792e+00,4.544224289023063856e-01,1.000000000000000000e+00
1.875071393190266278e+00,-1.198748495047470830e-01,1.000000000000000000e+00
3.380556618348822817e-01,-2.974142604611352825e-01,1.000000000000000000e+00
1.215352334514164134e+00,-4.582515207877998487e-01,1.000000000000000000e+00
8.411283943264133978e-01,3.886893628057226380e-01,0.000000000000000000e+00
6.407502958669738513e-01,-4.653863983574914598e-01,1.000000000000000000e+00
-4.992348177359233197e-01,9.210230130487612188e-01,0.000000000000000000e+00
-8.117159477420490266e-01,5.368659119985067507e-01,0.000000000000000000e+00
1.433803096208578820e+00,-3.901544485096919423e-01,1.000000000000000000e+00
-9.219873384310928177e-01,4.215947618266368546e-01,0.000000000000000000e+00
6.361574603132890138e-01,-5.387273240820272813e-01,1.000000000000000000e+00
6.007623045506663706e-01,-3.937034761968929431e-01,1.000000000000000000e+00
-9.732734010184626028e-01,3.674437457436111609e-01,0.000000000000000000e+00
-7.879702582774381625e-01,5.327900793116439049e-01,0.000000000000000000e+00
-3.102003216594986790e-02,9.835365518314865829e-01,0.000000000000000000e+00
2.446182916974602023e-03,4.764458024934370983e-01,1.000000000000000000e+00
-9.377987779225602782e-01,2.705190019167634241e-01,0.000000000000000000e+00
4.953695227283589908e-01,-3.523619915000045788e-01,1.000000000000000000e+00
9.694004049110707122e-01,3.018081129172118238e-01,0.000000000000000000e+00
2.054461272629275914e+00,4.454344845973627898e-01,1.000000000000000000e+00
1.954265814780927202e-01,-3.751956255418435748e-02,1.000000000000000000e+00
3.922846195229173771e-01,8.397200197760981144e-01,0.000000000000000000e+00
-6.520955073057927986e-01,7.807578884682734310e-01,0.000000000000000000e+00
-5.172367871991243038e-02,9.831092561172675159e-01,0.000000000000000000e+00
-2.399638893137893414e-01,9.856025564333390498e-01,0.000000000000000000e+00
-5.109951122178887362e-01,9.259896386389724343e-01,0.000000000000000000e+00
3.405670375719769272e-01,-2.970368087762524922e-01,1.000000000000000000e+00
-1.343986017640237673e-02,3.973554339503224675e-01,1.000000000000000000e+00
-3.193701747427725168e-01,9.520431683926910971e-01,0.000000000000000000e+00
2.400609897492582689e-01,-2.549307358795386280e-01,1.000000000000000000e+00
-9.894573950367715476e-01,3.390954749794409390e-02,0.000000000000000000e+00
